HINBAN.CSV
"ïiî‘","çHíˆÉRÅ[Éh","êªïiãÊï™","èîå˚ãÊï™","éÂä«éñã∆èä","ï€ä«èÍèä","HinTanaNo","ïiñºó™èÃ","ïiñº","ïiñºÅi∂≈Åj","ïiñ⁄ÇP","ïiñ⁄ÇQ","è¡îÔê≈ïiñ⁄","åüç∏ïiñ⁄","íPà ÉRÅ[Éh","ì¸ÇËêî","ç´ïÔâ◊épÅiäOëïÅj","ç´ïÔâ◊épÅiì‡ëïÅj","ç´ïÔíPà ÅiäOëïÅj","ç´ïÔíPà Åiì‡ëïÅj","ê∂éYåvâÊóvî€ãÊï™","ç›å…åvè„ãÊï™","î≠íçì_ä«óùãÊï™","ÉLÉbÉgèoå…ãÊï™","î≠íçì_ç›å…êî","äÓèÄÅiïWèÄÅjç›å…êî","ÉXÉNÉâÉbÉvïiî‘","ÉXÉNÉâÉbÉvçHíˆÉRÅ[Éh","ÇjÇdÇxÅ|ÇmÇn","ç≈êVì¸å…ì˙","ç≈êVèoå…ì˙","îÃîÑó›åvêî","îıçl","ìoò^îNåéì˙","å¥âøåvéZÉtÉâÉO","çﬁéø","çﬁå˙","ïù","í∑Ç≥","óeêœ","î‰èd","íPèd","é©óRì¸óÕóìÇP","é©óRì¸óÕóìÇQ","é©óRì¸óÕóìÇR","é©óRì¸óÕóìÇS","é©óRì¸óÕóìÇT","é©óRì¸óÕóìÇU","é©óRì¸óÕóìÇV","é©óRì¸óÕóìÇW","é©óRì¸óÕóìÇX","é©óRì¸óÕóìÇPÇO","é©óRì¸óÕóìÇPÇP","é©óRì¸óÕóìÇPÇQ","é©óRì¸óÕóìÇPÇR","é©óRì¸óÕóìÇPÇS","é©óRì¸óÕóìÇPÇT","é©óRì¸óÕóìÇPÇU","é©óRì¸óÕóìÇPÇV","é©óRì¸óÕóìÇPÇW","é©óRì¸óÕóìÇPÇX","é©óRì¸óÕóìÇQÇO","íPèdåvéZï˚ñ@ãÊï™","ÉJÉâÅ[","èWñÒïiî‘","èWñÒçHíˆÉRÅ[Éh","¿ﬁ–∞ãÊï™","óLå¯ä˙å¿êîãÊï™","óLå¯ä˙å¿êî","í[êîèàóùãÊï™","è¨êîãÊï™","íIâµèâä˙íl","HinSeibanKBN","HinStateKBN","HinStateDay"
"S10-ZBLU655-3-S","","5","","","","","Z-BLU-655-3","Z-BLU-655-3","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42552","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBLU655-S","","5","","","","","Z-ÃﬁŸ∞655","ÇyÅ|ÉuÉãÅ[ÇUÇTÇT","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42028","","","0.000000","","20110405","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW503","","7","","","","","îpî‘","îpî‘","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01040","","20110623","1.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW503-15","","7","","","","","Z-Ãﬁ◊≥›-503(15KG)","ÇyÅ]ÉuÉâÉEÉìÅ]ÇTÇOÇR (15KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01388","","","0.000000","","20161114","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW503-15-S","","5","","","","","Z-BRW-503","Z-BRW-503","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42492","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW503-3","","7","","","","","Z-Ãﬁ◊≥›-503(3KGÅj","ÇyÅ]ÉuÉâÉEÉìÅ]ÇTÇOÇR (3KGÅj","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01038","","","0.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW503-3-S","","5","","","","","Z-BRW-503-3","Z-BRW-503-3","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42553","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW9504","","7","","","","","îpî‘","îpî‘","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01195","","","0.000000","","20130510","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW9504-3","","7","","","","","Z-Ãﬁ◊≥›-9504(3KG)","ÇyÅ]ÉuÉâÉEÉìÅ]ÇXÇTÇOÇS (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01389","","","0.000000","","20161114","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZBRW9504-3-S","","5","","","","","Z-BRW-9504","Z-BRW-9504","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42493","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZORA201","","7","","","","","îpî‘","îpî‘","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01041","","","0.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZORA201-15","","7","","","","","Z-µ⁄›ºﬁ-201(15KG)","ÇyÅ]ÉIÉåÉìÉWÅ]ÇQÇOÇP (15KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01390","","","0.000000","","20161114","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZORA201-15-S","","5","","","","","Z-ORA-201","Z-ORA-201","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42494","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZORA201-3","","7","","","","","Z-µ⁄›ºﬁ-201(3KG)","ÇyÅ]ÉIÉåÉìÉWÅ]ÇQÇOÇP (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01042","","20160108","7.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZORA201-3-S","","5","","","","","ÇyÅ|ÉIÉåÉìÉWÅ[ÇQÇOÇP","ÇyÅ|ÉIÉåÉìÉWÅ[ÇQÇOÇP","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42397","","","0.000000","","20151008","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED101-3","","7","","","","","Z-⁄Øƒﬁ-101(3KG)","ÇyÅ|ÉåÉbÉhÅ|ÇPÇOÇP (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01322","","20160108","2.000000","","20151001","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED101-3-S","","5","","","","","Z-ÉåÉbÉh101(3kg)","Z-ÉåÉbÉh101(3kg)","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42398","","","0.000000","","20151014","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED122","","7","","","","","îpî‘","îpî‘","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01047","","","0.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED122-15","","7","","","","","Z-⁄Øƒﬁ-122(15KG)","ÇyÅ]ÉåÉbÉhÅ]ÇPÇQÇQ (15KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01391","","","0.000000","","20161114","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED122-15-S","","5","","","","","Z-RED-122","Z-RED-122","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42495","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED122-3","","7","","","","","Z-⁄Øƒﬁ-122(3KG)","ÇyÅ|ÉåÉbÉhÅ|ÇPÇQÇQ (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01048","","20190425","3.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZRED122-3-S","","5","","","","","Z-RED-122-3","Z-RED-122-3","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42554","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZWHT051-3","","7","","","","","Z-Œ‹≤ƒ-051(3KG)","ÇyÅ|ÉzÉèÉCÉgÅ|ÇOÇTÇP (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01466","","20180913","1.000000","","20180907","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZWHT051-3-EX","","7","","","","","Z-WHITE-051(UN/3KG)","ÇyÅ|ÇvÇgÇhÇsÇdÅ|ÇOÇTÇP (UN/3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01479","","20181205","1.000000","","20181129","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZWHT051-3-S","","5","","","","","Z-WHITE051-3","Z-WHITE051-3","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42683","","","0.000000","","20180912","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL306-3","","7","","","","","Z-≤¥€∞-306 (3KG)","ÇyÅ|ÉCÉGÉçÅ[Å|ÇRÇOÇU (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00954","","20100604","1.000000","","20100527","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL306-3-S","","5","","","","","Z-YEL-306-3","Z-YEL-306-3","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42555","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL308","","7","","","","","îpî‘","îpî‘","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01044","","20110623","1.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL308-15","","7","","","","","Z-≤¥€∞308(15KG)","ÇyÅ]ÉCÉGÉçÅ[-ÇRÇOÇW (15KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01392","","","0.000000","","20161114","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL308-15-S","","5","","","","","Z-YEL-308","Z-YEL-308","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42496","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL308-3","","7","","","","","Z-≤¥€∞-308(3KG)","ÇyÅ]ÉCÉGÉçÅ[Å]ÇRÇOÇW (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01043","","","0.000000","","20110607","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL308-3-S","","5","","","","","Z-YEL-308-3","Z-YEL-308-3","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42556","","","0.000000","","20161123","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL311-3","","7","","","","","Z-≤¥€∞-311(3KG)","ÇyÅ|ÉCÉGÉçÅ[Å|ÇRÇPÇP (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01482","","20190425","2.000000","","20190122","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL311-3-S","","5","","","","","Z-YELLOW 311","Z-YELLOW 311","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42705","","","0.000000","","20190122","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL9310-3","","7","","","","","Z-≤¥€∞-9310(3KG)","ÇyÅ|ÉCÉGÉçÅ[Å|ÇXÇRÇPÇO (3KG)","","10","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01323","","","0.000000","","20151006","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S10-ZYEL9310-3-S","","5","","","","","Z-≤¥€∞-9310","Z-≤¥€∞-9310","","CA","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42413","","","0.000000","","20151127","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-ALY281-S","","5","","","","","ALY-281±›¿ﬁ∞","ALY-281±›¿ﬁ∞","","CB","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","40788","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","√ﬁ∞¿≈º","√ﬁ∞¿≈º","1","","","éwíË≈º","Y8-1","ñ≥","ñ≥","","","","","","0","","","","","","0","","","","","",""
"S11-ALY281-U","","7","","","","","îpî‘","îpî‘","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00071","","","0.000000","","20170602","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","1","GS-ALY281-U","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-KHT2-S","","5","","","","","KHT-2(â¸) ƒØÃﬂ","KHT-2(â¸) ƒØÃﬂ","","CB","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","40789","","","0.000000","","20111018","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","Å}1","6.5~11.0sec","1","","","ê›-16","DMP-001","÷º…éÜ:ñ{<300kìy<10ä ","ñ≥","","","","","","0","","","","","","0","","","","","",""
"S11-KHT2-T","","7","","","","","KHT-2(â¸) ƒØÃﬂ (15KG","ÇjÇgÇsÅ|ÇQ(â¸) ÉgÉbÉv (15KG)","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00035","","20090417","987.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","1","GS-KHT2-T","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-KHT2-T-EX","","7","","","","","KHT-2(â¸) ƒØÃﬂ (UN/1","ÇjÇgÇsÅ|ÇQ(â¸) ÉgÉbÉv (UN/17KG)","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00036","","20200416","950.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","17000.000000","","","","","","","","","1","GS-KHT2-T","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-KHT2-T-R-EX","","7","","","","","KHT-2(â¸) ƒØÃﬂ (UN/1","ÇjÇgÇsÅ|ÇQ(â¸) ÉgÉbÉv (UN/15KG)","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01614","","20200508","1.000000","","20200207","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","1","GS-KHT2-T","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-KHU3A-S","","5","","","","","KHU-3(â¸) Aât","KHU-3(â¸) Aât","","CB","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","40790","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","0","7.34Å`14.78","1","","","éwíË≈º","B8-5","ñ≥","ñ≥","","","","","","0","","","","","","0","","","","","",""
"S11-KHU3A-U","","7","","","","","îpî‘","îpî‘","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00037","","20080122","431.000000","","20190415","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","1","GS-KHU3A-U","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-KHU3A-U-EX","","7","","","","","îpî‘","îpî‘","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00038","","20080609","384.000000","","20190415","","","0.000000","0.000000","0.000000","0.000000","0.000000","20000.000000","","","","","","","","","1","GS-KHU3A-U","","","","","","","","","","","0","","","","","","0","","","","","",""
"S11-KHU3A-U-EX-ENG","","7","","","","","KHU-3(â¸) Aât (UN/20","ÇjÇgÇtÅ|ÇR(â¸) Ç`ât (UN/20KG)","","11","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00072","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","20000.000000","","","","","","","","","1","GS-KHU3A-U","","","","","","","","","","","0","","","","","","0","","","","","",""
